[2025-06-08 01:02:29] [INFO    ] discord.client: logging in using static token
[2025-06-08 01:02:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 7, 'op': 0, 'd': {'nonce': '762e5b25739b498f56ed653a878fe09c', 'members': [{'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381169059432759326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1380837748579238019', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-08 01:02:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:02:31] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1380837748579238019.
[2025-06-08 01:02:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-08 01:02:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-08 01:02:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-08 01:02:32] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-08 01:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'unusual_dm_activity_until': None, 'roles': ['1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'guild_id': '1380837748579238019', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-08 01:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:02:51] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-08 01:02:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'unusual_dm_activity_until': None, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'guild_id': '1380837748579238019', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-08 01:02:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:02:52] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-08 01:03:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-06-08 01:03:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 10, 'op': 0, 'd': {'version': 1749369795060, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1381169911287775346', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1381169059432759326', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1380837748579238019', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1381170149738152026', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '346835018590453770', 'deny': '0', 'allow': '1024'}], 'parent_id': '1380837749329891328', 'nsfw': False, 'name': 'bot_test', 'last_message_id': '1381181149925347363', 'id': '1381170442332799027', 'guild_id': '1380837748579238019', 'flags': 0}}
[2025-06-08 01:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2025-06-08 01:03:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369806, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:03:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:03:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:03:32.507000+00:00', 'pinned': False, 'nonce': '1381181841351901184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181843076022322', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist poopyfarting niga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:03:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:03:32.704000+00:00', 'pinned': False, 'nonce': '3993051659648345157', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181843902173266', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Available subcommands:\n>>> add\nremove\nlist', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:03:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"Available subcommands:\n>>> add\nremove\nlist","components":[],"nonce":"3993051659648345157","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:03:32] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-08 01:03:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'Available subcommands:\n>>> add\nremove\nlist', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:03:32.704000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381181843902173266', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3993051659648345157'}
[2025-06-08 01:03:32] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369817, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:03:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:03:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:03:45.641000+00:00', 'pinned': False, 'nonce': '1381181896838348800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181898163748895', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add poopyfarting niga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:03:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:03:46.086000+00:00', 'pinned': False, 'nonce': '6452326354147829251', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181900030476289', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User poopyfarting has been whitelisted.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:03:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User poopyfarting has been whitelisted.","components":[],"nonce":"6452326354147829251","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:03:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User poopyfarting has been whitelisted.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:03:46.086000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381181900030476289', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6452326354147829251'}
[2025-06-08 01:03:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:03:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:03:51.431000+00:00', 'pinned': False, 'nonce': '1381181920703938560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181922449035294', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!mywhitelist', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:51] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:03:51] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-08 01:03:51] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "mywhitelist" is not found
[2025-06-08 01:03:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-06-08 01:03:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:03:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369837, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:03:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:03:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:03:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:01.395000+00:00', 'pinned': False, 'nonce': '1381181962273685504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181964240814100', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:01.638000+00:00', 'pinned': False, 'nonce': '4366618587302773197', 'mentions': [{'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181965260165254', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting", 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting\n","components":[],"nonce":"4366618587302773197","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting", 'mentions': [{'id': '346835018590453770', 'username': 'venomstrike07', 'avatar': '08cda9655429b763142c94e25d06148b', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 7255914, 'global_name': 'Chicken', 'avatar_decoration_data': {'asset': 'a_44d96dca4f514777925f23d841f36fac', 'sku_id': '1349486948942745695', 'expires_at': None}, 'collectibles': None, 'banner_color': '#6eb76a', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:04:01.638000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381181965260165254', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4366618587302773197'}
[2025-06-08 01:04:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:04:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369846, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:04:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:07.243000+00:00', 'pinned': False, 'nonce': '1381181986999107584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181988769107988', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add niga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:04:06] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:04:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:04:07.678000+00:00', 'pinned': False, 'nonce': '18126310110692246468', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381181990593626192', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User niga has been whitelisted. User poopyfarting has been removed.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:07] [DEBUG   ] discord.client: Dispatching event message
