[2025-06-09 15:52:02] [INFO    ] discord.client: logging in using static token
[2025-06-09 15:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'f8a1ab4be37f6989a477f7cb88a85d08', 'members': [{'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['765442149906251806'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-09T06:33:00.808000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['942653683752108085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '764012525738000424', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-09 15:52:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:03] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 764012525738000424.
[2025-06-09 15:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 6, 'op': 0, 'd': {'nonce': '903852a5070dec0313755ebb40768f74', 'members': [{'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1284755198224498779'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-08-19T04:23:27.050000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1284755198224498779'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-20T09:16:30.064000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1380437150360932465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-06T06:44:24.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1219937603650977853', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-09 15:52:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:04] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1219937603650977853.
[2025-06-09 15:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 7, 'op': 0, 'd': {'nonce': '99b150c3f2df4a5cbe973c09e320d981', 'members': [{'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381396579843309578', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'purplecactusss', 'public_flags': 0, 'primary_guild': None, 'id': '413177557572124673', 'global_name': 'purplecactus', 'display_name': 'purplecactus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '588eecf6e789738352b049c3e4ee78ef'}, 'roles': ['1381169059432759326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T21:53:59.695000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'vanta_night', 'public_flags': 0, 'primary_guild': None, 'id': '472152927965020161', 'global_name': 'Vanta', 'display_name': 'Vanta', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '45420b7dd5d31e78dcda18046e996f1d'}, 'roles': ['1381396579843309578', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T21:55:19.496000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1380837748579238019', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-09 15:52:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:04] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1380837748579238019.
[2025-06-09 15:52:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-09 15:52:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-09 15:52:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-09 15:52:05] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-09 15:52:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509531, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:52:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:52:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:19.011000+00:00', 'pinned': False, 'nonce': '1381767889287118848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767898510397581', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add purplecactus', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:16] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:19.079000+00:00', 'pinned': False, 'nonce': '13664355844823432046', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767898795606018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### Removed Ea_rth from your whitelist', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### Removed Ea_rth from your whitelist","components":[],"nonce":"13664355844823432046","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:52:17] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-09 15:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### Removed Ea_rth from your whitelist', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:19.079000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767898795606018', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13664355844823432046'}
[2025-06-09 15:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:19.648000+00:00', 'pinned': False, 'nonce': '3139572018094622382', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767901182169088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User purplecactus has been added to your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User purplecactus has been added to your whitelist.","components":[],"nonce":"3139572018094622382","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User purplecactus has been added to your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:19.648000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767901182169088', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3139572018094622382'}
[2025-06-09 15:52:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509543, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:23.816000+00:00', 'pinned': False, 'nonce': '1381767909499469824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767918664286408', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:23.975000+00:00', 'pinned': False, 'nonce': '5168843144778587612', 'mentions': [{'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767919331184720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> VenomStrikeX\nResolvedTerror0\npurplecactus", 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"## <@734586967785865256>'s whitelisted user(s):\n>>> VenomStrikeX\nResolvedTerror0\npurplecactus\n","components":[],"nonce":"5168843144778587612","enforce_nonce":true,"tts":false,"allowed_mentions":{"replied_user":true,"parse":["everyone","users"]}} has returned 200
[2025-06-09 15:52:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> VenomStrikeX\nResolvedTerror0\npurplecactus", 'mentions': [{'id': '734586967785865256', 'username': 'ea_r_th', 'avatar': '99e1be84acad49c6c557d66d6da343db', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ea_r_th', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:23.975000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767919331184720', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5168843144778587612'}
[2025-06-09 15:52:22] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:52:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509547, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:52:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:32.608000+00:00', 'pinned': False, 'nonce': '1381767946426122240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767955540348958', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:30] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:30] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:32.748000+00:00', 'pinned': False, 'nonce': '4838001160040364697', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767956127547403', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### Removed VenomStrikeX from your whitelist', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:30] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### Removed VenomStrikeX from your whitelist","components":[],"nonce":"4838001160040364697","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:52:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### Removed VenomStrikeX from your whitelist', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:32.748000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767956127547403', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4838001160040364697'}
[2025-06-09 15:52:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:52:33.101000+00:00', 'pinned': False, 'nonce': '13323996226720094169', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381767957608403107', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User Ea_rth has been added to your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:52:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:52:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:52:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User Ea_rth has been added to your whitelist.","components":[],"nonce":"13323996226720094169","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:52:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User Ea_rth has been added to your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:52:33.101000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381767957608403107', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13323996226720094169'}
